critic_model,FAR_verdict_only_instructed,n_verdict_only_instructed,FAR_verdict_only_neutral,n_verdict_only_neutral,FAR_verdict_schema_matched,n_verdict_schema_matched,FAR_verdict_plus_repair,n_verdict_plus_repair,delta_verdict_only_instructed_vs_neutral_pp,CI_low_verdict_only_instructed_vs_neutral_pp,CI_high_verdict_only_instructed_vs_neutral_pp,npaired_verdict_only_instructed_vs_neutral,delta_verdict_schema_matched_vs_neutral_pp,CI_low_verdict_schema_matched_vs_neutral_pp,CI_high_verdict_schema_matched_vs_neutral_pp,npaired_verdict_schema_matched_vs_neutral,delta_verdict_plus_repair_vs_neutral_pp,CI_low_verdict_plus_repair_vs_neutral_pp,CI_high_verdict_plus_repair_vs_neutral_pp,npaired_verdict_plus_repair_vs_neutral
gemma-4,0.45481927710843373,332,0.46686746987951805,332,0.4622356495468278,331,0.5120481927710844,332,-1.2048192771084338,-2.710843373493976,0.0,332,-0.6042296072507553,-1.5105740181268883,0.0,331,4.518072289156627,2.108433734939759,7.228915662650602,332
gpt-oss-no-think,0.6080691642651297,347,0.6397694524495677,347,0.6426512968299711,347,0.6858789625360231,347,-3.170028818443804,-7.492795389048991,1.1527377521613833,347,0.2881844380403458,-4.034582132564841,4.610951008645533,347,4.610951008645533,0.0,9.221902017291066,347
qwen3-no-think,0.4691011235955056,356,0.5786516853932584,356,0.5196629213483146,356,0.5842696629213483,356,-10.955056179775282,-14.325842696629213,-7.865168539325842,356,-5.8988764044943816,-8.707865168539326,-3.089887640449438,356,0.5617977528089888,-2.528089887640449,3.651685393258427,356
